,STATE,MONTH,ZHVI
1680,ILLINOIS,2019-03,187787.238444962
1681,ILLINOIS,2019-04,188611.32249578016
1682,ILLINOIS,2019-05,188978.93606981504
1683,ILLINOIS,2019-06,189167.52447729584
1684,ILLINOIS,2019-07,189065.11107303746
1685,ILLINOIS,2019-08,188964.66189249812
1686,ILLINOIS,2019-09,188706.520052735
1687,ILLINOIS,2019-10,188775.93325697782
1688,ILLINOIS,2019-11,189094.88163053352
1689,ILLINOIS,2019-12,189782.48115574603
1690,ILLINOIS,2020-01,190751.2369253319
1691,ILLINOIS,2020-02,191879.87406798257
1692,ILLINOIS,2020-03,192983.65438613287
1693,ILLINOIS,2020-04,193779.68451358343
1694,ILLINOIS,2020-05,193882.8040798376
1695,ILLINOIS,2020-06,193586.33114014516
1696,ILLINOIS,2020-07,193309.70030107108
1697,ILLINOIS,2020-08,193796.0134653964
1698,ILLINOIS,2020-09,195342.99963039052
1699,ILLINOIS,2020-10,197437.96509189418
1700,ILLINOIS,2020-11,199913.97211370818
1701,ILLINOIS,2020-12,202233.76320163338
1702,ILLINOIS,2021-01,204531.80721995805
1703,ILLINOIS,2021-02,207040.25531329308
1704,ILLINOIS,2021-03,209598.25009139604
1705,ILLINOIS,2021-04,212008.39441273946
1706,ILLINOIS,2021-05,214175.45225926454
1707,ILLINOIS,2021-06,216434.07650738265
1708,ILLINOIS,2021-07,218356.36249641678
1709,ILLINOIS,2021-08,219476.28794022984
1710,ILLINOIS,2021-09,219624.4377854094
1711,ILLINOIS,2021-10,219781.22695838378
1712,ILLINOIS,2021-11,220462.00750926195
1713,ILLINOIS,2021-12,221851.03138353396
1714,ILLINOIS,2022-01,224290.91521448584
1715,ILLINOIS,2022-02,227666.26914167695
1716,ILLINOIS,2022-03,231725.6878093004
1717,ILLINOIS,2022-04,235521.67660292206
1718,ILLINOIS,2022-05,238074.3861573768
1719,ILLINOIS,2022-06,239808.05886972844
1720,ILLINOIS,2022-07,240163.53309424632
1721,ILLINOIS,2022-08,239698.00048210283
1722,ILLINOIS,2022-09,238433.94263207764
1723,ILLINOIS,2022-10,237587.55323552957
1724,ILLINOIS,2022-11,237114.060602785
1725,ILLINOIS,2022-12,236856.74340034847
1726,ILLINOIS,2023-01,236348.61864382346
1727,ILLINOIS,2023-02,236127.6666829701
1728,ILLINOIS,2023-03,236515.69264576878
1729,ILLINOIS,2023-04,237842.63235001013
1730,ILLINOIS,2023-05,239675.32476226884
1731,ILLINOIS,2023-06,241772.67011825411
1732,ILLINOIS,2023-07,243733.80668270463
1733,ILLINOIS,2023-08,245662.54012786085
1734,ILLINOIS,2023-09,247137.69158690164
1735,ILLINOIS,2023-10,248324.37325151978
1736,ILLINOIS,2023-11,249164.11519326703
1737,ILLINOIS,2023-12,249790.27779956892
1740,OHIO,2000-01,103570.49468146596
1741,OHIO,2000-02,103633.78564884682
1742,OHIO,2000-03,103729.76975593378
1743,OHIO,2000-04,104012.01565439343
1744,OHIO,2000-05,104442.37046286995
1745,OHIO,2000-06,104976.35117250192
1746,OHIO,2000-07,105504.22024099069
1747,OHIO,2000-08,106017.27336857589
1748,OHIO,2000-09,106521.38268615864
1749,OHIO,2000-10,107008.3600150872
1750,OHIO,2000-11,107483.67267175122
1751,OHIO,2000-12,107936.67572231528
1752,OHIO,2001-01,108356.99547746302
1753,OHIO,2001-02,108691.39329892791
1754,OHIO,2001-03,109001.93133846276
1755,OHIO,2001-04,109309.43177742999
1756,OHIO,2001-05,109643.04813973849
1757,OHIO,2001-06,109971.48496411058
1758,OHIO,2001-07,110337.92277940887
1759,OHIO,2001-08,110744.6784405714
1760,OHIO,2001-09,111159.54623184183
1761,OHIO,2001-10,111557.65096334791
1762,OHIO,2001-11,111917.40670403773
1763,OHIO,2001-12,112242.76413663906
1764,OHIO,2002-01,112518.09672244434
1765,OHIO,2002-02,112744.07893264492
1766,OHIO,2002-03,112961.233059037
1767,OHIO,2002-04,113180.75534880224
1768,OHIO,2002-05,113440.7381899933
1769,OHIO,2002-06,113731.80125832616
1770,OHIO,2002-07,114071.7323984371
1771,OHIO,2002-08,114426.34517310774
1772,OHIO,2002-09,114783.45847031439
1773,OHIO,2002-10,115141.28920084384
1774,OHIO,2002-11,115512.10416033912
1775,OHIO,2002-12,115880.0761310826
1776,OHIO,2003-01,116216.727848672
1777,OHIO,2003-02,116525.20012759462
1778,OHIO,2003-03,116804.75537360006
1779,OHIO,2003-04,117094.59345673048
1780,OHIO,2003-05,117404.83806415809
1781,OHIO,2003-06,117776.2589566162
1782,OHIO,2003-07,118202.66848329669
1783,OHIO,2003-08,118701.38509202923
1784,OHIO,2003-09,119211.62782059947
1785,OHIO,2003-10,119708.79912363099
1786,OHIO,2003-11,120124.89274915394
1787,OHIO,2003-12,120495.0243690792
1788,OHIO,2004-01,120807.46347390187
1789,OHIO,2004-02,121125.41364325034
1790,OHIO,2004-03,121448.50965344284
1791,OHIO,2004-04,121765.924278557
1792,OHIO,2004-05,122099.12007994736
1793,OHIO,2004-06,122447.13588771982
1794,OHIO,2004-07,122837.980159659
1795,OHIO,2004-08,123205.0464230621
1796,OHIO,2004-09,123559.358505268
1797,OHIO,2004-10,123893.81175121338
1798,OHIO,2004-11,124233.18519785076
1799,OHIO,2004-12,124552.63771394046
1800,OHIO,2005-01,124892.1321316368
1801,OHIO,2005-02,125251.97544342255
1802,OHIO,2005-03,125620.92450674278
1803,OHIO,2005-04,125969.35992813525
1804,OHIO,2005-05,126268.54793031381
1805,OHIO,2005-06,126568.18715893744
1806,OHIO,2005-07,126849.76845715016
1807,OHIO,2005-08,127155.88282828657
1808,OHIO,2005-09,127449.88359959824
1809,OHIO,2005-10,127748.98783964459
1810,OHIO,2005-11,128043.7381943948
1811,OHIO,2005-12,128311.55261046953
1812,OHIO,2006-01,128529.82744013266
1813,OHIO,2006-02,128705.06281440168
1814,OHIO,2006-03,128864.82630264561
1815,OHIO,2006-04,129034.19759849722
1816,OHIO,2006-05,129207.19264944449
1817,OHIO,2006-06,129362.36605179183
1818,OHIO,2006-07,129501.06742818972
1819,OHIO,2006-08,129590.58401662653
1820,OHIO,2006-09,129621.64703024256
1821,OHIO,2006-10,129602.1244629202
1822,OHIO,2006-11,129521.76522139025
1823,OHIO,2006-12,129389.38146740943
1824,OHIO,2007-01,129246.04197249695
1825,OHIO,2007-02,129154.46299435249
1826,OHIO,2007-03,129028.38897403296
1827,OHIO,2007-04,128887.10628711032
1828,OHIO,2007-05,128722.00202849945
1829,OHIO,2007-06,128572.03290534345
1830,OHIO,2007-07,128371.63587952497
1831,OHIO,2007-08,128134.93714418281
1832,OHIO,2007-09,127952.00267037342
1833,OHIO,2007-10,127739.33008154774
1834,OHIO,2007-11,127390.92267664954
1835,OHIO,2007-12,126950.65288439476
1836,OHIO,2008-01,126477.68781277524
1837,OHIO,2008-02,126021.966576806
1838,OHIO,2008-03,125649.54944294998
1839,OHIO,2008-04,125326.98792592651
1840,OHIO,2008-05,125065.73289206688
1841,OHIO,2008-06,124768.6972148741
1842,OHIO,2008-07,124480.02814729865
1843,OHIO,2008-08,124134.10904598352
1844,OHIO,2008-09,123722.07067577865
1845,OHIO,2008-10,123184.24184640769
1846,OHIO,2008-11,122643.70182049024
1847,OHIO,2008-12,122001.08597269491
1848,OHIO,2009-01,121259.84600703597
1849,OHIO,2009-02,120447.95946796837
1850,OHIO,2009-03,119713.68791496397
1851,OHIO,2009-04,119196.42362345202
1852,OHIO,2009-05,118831.41497260018
1853,OHIO,2009-06,118510.91766491668
1854,OHIO,2009-07,118128.06488510926
1855,OHIO,2009-08,117713.48948741569
1856,OHIO,2009-09,117330.54669406917
1857,OHIO,2009-10,117055.41379239138
1858,OHIO,2009-11,116781.6722183907
1859,OHIO,2009-12,116548.93453845712
1860,OHIO,2010-01,116326.24730265043
1861,OHIO,2010-02,116274.03332823614
1862,OHIO,2010-03,116249.03319556249
1863,OHIO,2010-04,116289.493717674
1864,OHIO,2010-05,116287.38356544769
1865,OHIO,2010-06,116232.92888711067
1866,OHIO,2010-07,115985.17193053364
1867,OHIO,2010-08,115615.94581309996
1868,OHIO,2010-09,115125.18647391787
1869,OHIO,2010-10,114574.70346118293
1870,OHIO,2010-11,113927.32414614213
1871,OHIO,2010-12,113222.21073453648
1872,OHIO,2011-01,112560.46758153137
1873,OHIO,2011-02,111943.54745006484
1874,OHIO,2011-03,111456.39067850802
1875,OHIO,2011-04,110953.78375735266
1876,OHIO,2011-05,110459.42554838571
1877,OHIO,2011-06,109978.08677969799
1878,OHIO,2011-07,109635.9156731406
1879,OHIO,2011-08,109379.71927987662
1880,OHIO,2011-09,109112.86291890638
1881,OHIO,2011-10,108792.36715040647
1882,OHIO,2011-11,108453.68563440737
1883,OHIO,2011-12,108153.50708583959
1884,OHIO,2012-01,107802.6236372365
1885,OHIO,2012-02,107577.00354928021
1886,OHIO,2012-03,107576.38150438551
1887,OHIO,2012-04,107774.31648501383
1888,OHIO,2012-05,108032.716161982
1889,OHIO,2012-06,108188.48752249546
1890,OHIO,2012-07,108338.10211917612
1891,OHIO,2012-08,108328.04533135293
1892,OHIO,2012-09,108386.96044580634
1893,OHIO,2012-10,108443.42441926988
1894,OHIO,2012-11,108543.56467628089
1895,OHIO,2012-12,108605.51926631905
1896,OHIO,2013-01,108730.30846434859
1897,OHIO,2013-02,108939.42886203824
1898,OHIO,2013-03,109343.40735909966
1899,OHIO,2013-04,109910.78073087618
1900,OHIO,2013-05,110649.34465010992
1901,OHIO,2013-06,111307.20434119452
1902,OHIO,2013-07,111824.48606555047
1903,OHIO,2013-08,112294.89269581967
1904,OHIO,2013-09,112677.03085471135
1905,OHIO,2013-10,113049.90232080167
1906,OHIO,2013-11,113126.16446581553
1907,OHIO,2013-12,113200.19213501494
1908,OHIO,2014-01,113169.50021035688
1909,OHIO,2014-02,113277.76771909441
1910,OHIO,2014-03,113421.36784122394
1911,OHIO,2014-04,113812.4435559148
1912,OHIO,2014-05,114493.55098885053
1913,OHIO,2014-06,115223.91836515513
1914,OHIO,2014-07,115885.29537130566
1915,OHIO,2014-08,116273.26765922744
1916,OHIO,2014-09,116472.40379443909
1917,OHIO,2014-10,116380.36968378915
1918,OHIO,2014-11,116344.12675559732
1919,OHIO,2014-12,116478.89840599128
1920,OHIO,2015-01,116815.0833285165
1921,OHIO,2015-02,117178.70515422408
1922,OHIO,2015-03,117599.89863920439
1923,OHIO,2015-04,118130.48986878521
1924,OHIO,2015-05,118801.23771969654
1925,OHIO,2015-06,119446.76041936106
1926,OHIO,2015-07,120116.96713560843
1927,OHIO,2015-08,120822.58217630052
1928,OHIO,2015-09,121486.74532453094
1929,OHIO,2015-10,122107.0636154246
1930,OHIO,2015-11,122482.68411053192
1931,OHIO,2015-12,122952.69574387798
1932,OHIO,2016-01,123585.44490406489
1933,OHIO,2016-02,124379.56629653927
1934,OHIO,2016-03,124869.74744159856
1935,OHIO,2016-04,125174.7456983166
1936,OHIO,2016-05,125371.4423805044
1937,OHIO,2016-06,125760.40474968933
1938,OHIO,2016-07,126010.68590358109
1939,OHIO,2016-08,126282.40362000423
1940,OHIO,2016-09,126610.7029275922
1941,OHIO,2016-10,127137.34030029045
1942,OHIO,2016-11,127706.94465522659
1943,OHIO,2016-12,128314.42903680324
1944,OHIO,2017-01,128894.70762871862
1945,OHIO,2017-02,129418.52254461717
1946,OHIO,2017-03,129943.38830947802
1947,OHIO,2017-04,130523.40185227206
1948,OHIO,2017-05,131111.35336549784
1949,OHIO,2017-06,131705.43662474985
1950,OHIO,2017-07,132317.53506565667
1951,OHIO,2017-08,132966.92669153537
1952,OHIO,2017-09,133550.56530445107
1953,OHIO,2017-10,134168.41973731344
1954,OHIO,2017-11,134887.9706189922
1955,OHIO,2017-12,135636.26904349378
1956,OHIO,2018-01,136270.6930297273
1957,OHIO,2018-02,136807.98714619057
1958,OHIO,2018-03,137627.3609286203
1959,OHIO,2018-04,138528.31273427024
1960,OHIO,2018-05,139486.0475362677
1961,OHIO,2018-06,140128.0613131592
1962,OHIO,2018-07,140837.2047538527
1963,OHIO,2018-08,141513.0718251284
1964,OHIO,2018-09,142294.5924510254
1965,OHIO,2018-10,142907.13503978334
1966,OHIO,2018-11,143629.67584337867
1967,OHIO,2018-12,144357.97241274876
1968,OHIO,2019-01,145220.23978722762
1969,OHIO,2019-02,146198.16313513252
1970,OHIO,2019-03,147186.29020497864
1971,OHIO,2019-04,147941.15479695823
1972,OHIO,2019-05,148412.9775038758
1973,OHIO,2019-06,148864.58541288748
1974,OHIO,2019-07,149372.85399883965
1975,OHIO,2019-08,149847.40309885656
1976,OHIO,2019-09,150245.50261301396
1977,OHIO,2019-10,150789.69506532978
1978,OHIO,2019-11,151596.8003573969
1979,OHIO,2019-12,152483.65394188036
1980,OHIO,2020-01,153475.2718706782
1981,OHIO,2020-02,154481.41917193137
1982,OHIO,2020-03,155571.77977115687
1983,OHIO,2020-04,156560.7674459816
1984,OHIO,2020-05,157193.76920732015
1985,OHIO,2020-06,157636.33940108726
1986,OHIO,2020-07,158278.08119357596
1987,OHIO,2020-08,159600.5681965718
1988,OHIO,2020-09,161702.07686832445
1989,OHIO,2020-10,164278.9639786596
1990,OHIO,2020-11,167115.24189733173
1991,OHIO,2020-12,169776.36010418576
1992,OHIO,2021-01,172109.81283429178
1993,OHIO,2021-02,174305.45862431233
1994,OHIO,2021-03,176564.78727064907
1995,OHIO,2021-04,178995.90655674995
1996,OHIO,2021-05,181547.77685860297
1997,OHIO,2021-06,184171.2277620258
1998,OHIO,2021-07,186017.1338616462
1999,OHIO,2021-08,186646.08822618914
2000,OHIO,2021-09,186203.1429805979
2001,OHIO,2021-10,185934.66270519618
2002,OHIO,2021-11,186310.7907113251
2003,OHIO,2021-12,187145.990202927
2004,OHIO,2022-01,189176.02283353463
2005,OHIO,2022-02,192136.0101136302
2006,OHIO,2022-03,195734.5125544091
2007,OHIO,2022-04,199089.6726400683
2008,OHIO,2022-05,201822.69613781816
2009,OHIO,2022-06,204335.79470046342
2010,OHIO,2022-07,205740.5279888987
2011,OHIO,2022-08,206230.84905232667
2012,OHIO,2022-09,205840.4701443759
2013,OHIO,2022-10,205566.17383092912
2014,OHIO,2022-11,205483.1333857635
2015,OHIO,2022-12,205374.03809201415
2016,OHIO,2023-01,204742.30793887234
2017,OHIO,2023-02,204376.75597336818
2018,OHIO,2023-03,204639.94882707254
2019,OHIO,2023-04,205966.72653179386
2020,OHIO,2023-05,207871.89372880978
2021,OHIO,2023-06,210006.89306173145
2022,OHIO,2023-07,211947.4586559263
2023,OHIO,2023-08,213489.54072756576
2024,OHIO,2023-09,214638.57421220434
2025,OHIO,2023-10,215447.24760132682
2026,OHIO,2023-11,216071.03622527327
2027,OHIO,2023-12,216501.30907244608
2030,GEORGIA,2000-01,122242.82192305112
2031,GEORGIA,2000-02,122520.41423259699
2032,GEORGIA,2000-03,122840.70939837136
2033,GEORGIA,2000-04,123515.07131411863
2034,GEORGIA,2000-05,124258.86564684285
2035,GEORGIA,2000-06,125047.03728706151
2036,GEORGIA,2000-07,125843.46364494531
2037,GEORGIA,2000-08,126685.33642946272
2038,GEORGIA,2000-09,127545.77790381022
2039,GEORGIA,2000-10,128440.06424534197
2040,GEORGIA,2000-11,129326.19826580859
2041,GEORGIA,2000-12,130264.07460913248
2042,GEORGIA,2001-01,131174.50243674882
2043,GEORGIA,2001-02,131957.98220232446
2044,GEORGIA,2001-03,132627.07612069542
2045,GEORGIA,2001-04,133243.84283168564
2046,GEORGIA,2001-05,133925.17702629222
2047,GEORGIA,2001-06,134605.4994643239
2048,GEORGIA,2001-07,135284.03593308016
2049,GEORGIA,2001-08,135973.10207905012
2050,GEORGIA,2001-09,136659.72632356925
2051,GEORGIA,2001-10,137338.5612339397
2052,GEORGIA,2001-11,137953.7641400001
2053,GEORGIA,2001-12,138527.18134061698
2054,GEORGIA,2002-01,139015.19153565916
2055,GEORGIA,2002-02,139485.2465824302
2056,GEORGIA,2002-03,139912.45518010744
2057,GEORGIA,2002-04,140368.50742480374
2058,GEORGIA,2002-05,140833.72842806147
2059,GEORGIA,2002-06,141310.23734566005
2060,GEORGIA,2002-07,141759.87091423
2061,GEORGIA,2002-08,142192.58772163183
2062,GEORGIA,2002-09,142635.51943498358
2063,GEORGIA,2002-10,143101.0431966031
2064,GEORGIA,2002-11,143524.80765093342
2065,GEORGIA,2002-12,143882.0887448017
2066,GEORGIA,2003-01,144185.23917945186
2067,GEORGIA,2003-02,144463.4985075854
2068,GEORGIA,2003-03,144766.90286932487
2069,GEORGIA,2003-04,145070.9533064392
2070,GEORGIA,2003-05,145372.58048443584
2071,GEORGIA,2003-06,145658.61071210064
2072,GEORGIA,2003-07,145945.02476876334
2073,GEORGIA,2003-08,146297.39085630016
2074,GEORGIA,2003-09,146677.26638128687
2075,GEORGIA,2003-10,147060.50923294874
2076,GEORGIA,2003-11,147400.07613349278
2077,GEORGIA,2003-12,147751.6285051394
2078,GEORGIA,2004-01,148055.70486639356
2079,GEORGIA,2004-02,148360.63777456354
2080,GEORGIA,2004-03,148656.03423363154
2081,GEORGIA,2004-04,149053.8478186149
2082,GEORGIA,2004-05,149495.38005558844
2083,GEORGIA,2004-06,149939.86631088433
2084,GEORGIA,2004-07,150368.49321601636
2085,GEORGIA,2004-08,150859.75574533935
2086,GEORGIA,2004-09,151396.16973694353
2087,GEORGIA,2004-10,151970.81875261044
2088,GEORGIA,2004-11,152475.11331463818
2089,GEORGIA,2004-12,152916.8676953568
2090,GEORGIA,2005-01,153256.34950057327
2091,GEORGIA,2005-02,153572.88342396455
2092,GEORGIA,2005-03,153898.58347728758
2093,GEORGIA,2005-04,154356.44324581383
2094,GEORGIA,2005-05,154923.95671080484
2095,GEORGIA,2005-06,155571.62188535373
2096,GEORGIA,2005-07,156179.64919774214
2097,GEORGIA,2005-08,156768.46542732205
2098,GEORGIA,2005-09,157356.61942361292
2099,GEORGIA,2005-10,157945.0771045277
2100,GEORGIA,2005-11,158517.7747621412
2101,GEORGIA,2005-12,159055.729270083
2102,GEORGIA,2006-01,159580.12061370056
2103,GEORGIA,2006-02,160108.96210149195
2104,GEORGIA,2006-03,160612.08978237383
2105,GEORGIA,2006-04,161123.01857395648
2106,GEORGIA,2006-05,161609.95329984956
2107,GEORGIA,2006-06,162138.73913367806
2108,GEORGIA,2006-07,162695.75841366343
2109,GEORGIA,2006-08,163271.68169363367
2110,GEORGIA,2006-09,163786.57582681486
2111,GEORGIA,2006-10,164240.7993030875
2112,GEORGIA,2006-11,164577.38744039362
2113,GEORGIA,2006-12,164945.98796340192
2114,GEORGIA,2007-01,165284.79434035107
2115,GEORGIA,2007-02,165656.3245441805
2116,GEORGIA,2007-03,166012.678795811
2117,GEORGIA,2007-04,166387.83211876094
2118,GEORGIA,2007-05,166708.48870620652
2119,GEORGIA,2007-06,166925.35621751347
2120,GEORGIA,2007-07,167027.81439489863
2121,GEORGIA,2007-08,167065.4496664307
2122,GEORGIA,2007-09,166955.26249368183
2123,GEORGIA,2007-10,166739.6690953472
2124,GEORGIA,2007-11,166340.93051694837
2125,GEORGIA,2007-12,165929.98126146832
2126,GEORGIA,2008-01,165311.60625762554
2127,GEORGIA,2008-02,164616.36611302136
2128,GEORGIA,2008-03,163772.93346937292
2129,GEORGIA,2008-04,163047.54889067926
2130,GEORGIA,2008-05,162352.57205293013
2131,GEORGIA,2008-06,161622.53530616182
2132,GEORGIA,2008-07,160750.14674035934
2133,GEORGIA,2008-08,159742.40851969106
2134,GEORGIA,2008-09,158669.17866374357
2135,GEORGIA,2008-10,157475.0622919672
2136,GEORGIA,2008-11,155986.2652860869
2137,GEORGIA,2008-12,154190.73575068827
2138,GEORGIA,2009-01,152363.6619590811
2139,GEORGIA,2009-02,150725.48407178893
2140,GEORGIA,2009-03,149252.33551547103
2141,GEORGIA,2009-04,147686.51250716587
2142,GEORGIA,2009-05,146052.89714994477
2143,GEORGIA,2009-06,144487.98220681603
2144,GEORGIA,2009-07,143165.56805447792
2145,GEORGIA,2009-08,142037.684387342
2146,GEORGIA,2009-09,140976.03425317127
2147,GEORGIA,2009-10,139924.55741527432
2148,GEORGIA,2009-11,138990.02996583024
2149,GEORGIA,2009-12,138245.0051163219
2150,GEORGIA,2010-01,137551.61636717358
2151,GEORGIA,2010-02,136954.8386611398
2152,GEORGIA,2010-03,136475.55932656513
2153,GEORGIA,2010-04,136259.65658874525
2154,GEORGIA,2010-05,136079.2199069594
2155,GEORGIA,2010-06,135785.72753445126
2156,GEORGIA,2010-07,135070.18470353985
2157,GEORGIA,2010-08,134042.2250357701
2158,GEORGIA,2010-09,132671.7349577001
2159,GEORGIA,2010-10,131354.74814683624
2160,GEORGIA,2010-11,130002.06424035218
2161,GEORGIA,2010-12,128760.96726848748
2162,GEORGIA,2011-01,127528.03055277816
2163,GEORGIA,2011-02,126497.62138537742
2164,GEORGIA,2011-03,125455.9586177771
2165,GEORGIA,2011-04,124266.59620744927
2166,GEORGIA,2011-05,122812.07157707697
2167,GEORGIA,2011-06,121381.33665849148
2168,GEORGIA,2011-07,120176.34042291145
2169,GEORGIA,2011-08,119327.87945398966
2170,GEORGIA,2011-09,118762.2104264332
2171,GEORGIA,2011-10,118330.12472156034
2172,GEORGIA,2011-11,117966.39599986719
2173,GEORGIA,2011-12,117367.87559683163
2174,GEORGIA,2012-01,116860.0123537053
2175,GEORGIA,2012-02,116470.56234255178
2176,GEORGIA,2012-03,116587.27641048441
2177,GEORGIA,2012-04,116909.26258303813
2178,GEORGIA,2012-05,117385.78847080407
2179,GEORGIA,2012-06,117970.71873365792
2180,GEORGIA,2012-07,118604.86559122754
2181,GEORGIA,2012-08,118999.27661325167
2182,GEORGIA,2012-09,119364.43364557676
2183,GEORGIA,2012-10,119635.6766001878
2184,GEORGIA,2012-11,120078.09038705914
2185,GEORGIA,2012-12,120507.58270752599
2186,GEORGIA,2013-01,121038.55958858425
2187,GEORGIA,2013-02,121732.08894051808
2188,GEORGIA,2013-03,122782.79582793398
2189,GEORGIA,2013-04,124102.59945528673
2190,GEORGIA,2013-05,125746.09689620456
2191,GEORGIA,2013-06,127421.40042101382
2192,GEORGIA,2013-07,129050.7468741252
2193,GEORGIA,2013-08,130576.54391150067
2194,GEORGIA,2013-09,131886.90477331405
2195,GEORGIA,2013-10,133229.05427257507
2196,GEORGIA,2013-11,134301.47617459437
2197,GEORGIA,2013-12,135474.26888329358
2198,GEORGIA,2014-01,136537.28718631726
2199,GEORGIA,2014-02,137726.04584379305
2200,GEORGIA,2014-03,138829.4388929615
2201,GEORGIA,2014-04,139959.96915071784
2202,GEORGIA,2014-05,141118.57121544587
2203,GEORGIA,2014-06,142088.6248483986
2204,GEORGIA,2014-07,142928.12656073828
2205,GEORGIA,2014-08,143590.04160583476
2206,GEORGIA,2014-09,144187.35621966782
2207,GEORGIA,2014-10,144641.7715765528
2208,GEORGIA,2014-11,145180.4612731498
2209,GEORGIA,2014-12,145757.91971093862
2210,GEORGIA,2015-01,146330.4863796609
2211,GEORGIA,2015-02,146889.42232510148
2212,GEORGIA,2015-03,147516.8842691616
2213,GEORGIA,2015-04,148302.31217506956
2214,GEORGIA,2015-05,149168.790351058
2215,GEORGIA,2015-06,150038.4156000711
2216,GEORGIA,2015-07,150995.51262442613
2217,GEORGIA,2015-08,151988.5546208392
2218,GEORGIA,2015-09,153040.555501948
2219,GEORGIA,2015-10,154048.39250507436
2220,GEORGIA,2015-11,154948.40864216138
2221,GEORGIA,2015-12,155854.12716067172
2222,GEORGIA,2016-01,156856.33482759865
2223,GEORGIA,2016-02,157841.61566704357
2224,GEORGIA,2016-03,158541.15794011738
2225,GEORGIA,2016-04,159260.46820046494
2226,GEORGIA,2016-05,159958.85965237088
2227,GEORGIA,2016-06,160715.523363404
2228,GEORGIA,2016-07,161132.7494410877
2229,GEORGIA,2016-08,161484.63672147997
2230,GEORGIA,2016-09,161986.90759747135
2231,GEORGIA,2016-10,162746.81826097777
2232,GEORGIA,2016-11,163671.992971789
2233,GEORGIA,2016-12,164660.06742609967
2234,GEORGIA,2017-01,165602.60268929263
2235,GEORGIA,2017-02,166590.3280089634
2236,GEORGIA,2017-03,167596.58940344086
2237,GEORGIA,2017-04,168651.7187138878
2238,GEORGIA,2017-05,169557.3771004924
2239,GEORGIA,2017-06,170397.54073846692
2240,GEORGIA,2017-07,171303.74504700897
2241,GEORGIA,2017-08,172278.82019669798
2242,GEORGIA,2017-09,173334.45317902844
2243,GEORGIA,2017-10,174461.0606063506
2244,GEORGIA,2017-11,175793.2877175892
2245,GEORGIA,2017-12,177323.67482624037
2246,GEORGIA,2018-01,178841.5706258455
2247,GEORGIA,2018-02,180276.84242396403
2248,GEORGIA,2018-03,181707.28392929456
2249,GEORGIA,2018-04,182968.95993591985
2250,GEORGIA,2018-05,184176.46623744836
2251,GEORGIA,2018-06,185094.74694347044
2252,GEORGIA,2018-07,186285.95430137822
2253,GEORGIA,2018-08,187501.80906104887
2254,GEORGIA,2018-09,188949.13984744143
2255,GEORGIA,2018-10,190162.98795005537
2256,GEORGIA,2018-11,191476.10655157952
2257,GEORGIA,2018-12,192827.53243075628
2258,GEORGIA,2019-01,194265.1418782828
2259,GEORGIA,2019-02,195578.96737976224
2260,GEORGIA,2019-03,196745.47989374297
2261,GEORGIA,2019-04,197705.0177726208
2262,GEORGIA,2019-05,198492.4769149312
2263,GEORGIA,2019-06,199171.10285301416
2264,GEORGIA,2019-07,199858.8003297185
2265,GEORGIA,2019-08,200655.1078400223
2266,GEORGIA,2019-09,201391.7534513724
2267,GEORGIA,2019-10,202335.77282916196
2268,GEORGIA,2019-11,203495.2647642129
2269,GEORGIA,2019-12,204924.58846814852
2270,GEORGIA,2020-01,206473.8926229002
2271,GEORGIA,2020-02,208017.46807851168
2272,GEORGIA,2020-03,209480.38136441726
2273,GEORGIA,2020-04,210640.0198703159
2274,GEORGIA,2020-05,211207.60372112718
2275,GEORGIA,2020-06,211573.79336400353
2276,GEORGIA,2020-07,212297.634626647
2277,GEORGIA,2020-08,213960.93307815524
2278,GEORGIA,2020-09,216620.3955967558
2279,GEORGIA,2020-10,219897.19912662337
2280,GEORGIA,2020-11,223569.56726051014
2281,GEORGIA,2020-12,227222.69667774066
2282,GEORGIA,2021-01,230882.0963789654
2283,GEORGIA,2021-02,234692.68949515335
2284,GEORGIA,2021-03,238687.74055209267
2285,GEORGIA,2021-04,242862.3767621572
2286,GEORGIA,2021-05,247367.16721869027
2287,GEORGIA,2021-06,252249.7830858302
2288,GEORGIA,2021-07,256681.32374076164
2289,GEORGIA,2021-08,260180.524531597
2290,GEORGIA,2021-09,262918.81354814704
2291,GEORGIA,2021-10,266120.14073316293
2292,GEORGIA,2021-11,270187.45673210855
2293,GEORGIA,2021-12,274846.6002228859
2294,GEORGIA,2022-01,280817.0499497866
2295,GEORGIA,2022-02,287449.9065840689
2296,GEORGIA,2022-03,294381.65489175916
2297,GEORGIA,2022-04,300626.31677306775
2298,GEORGIA,2022-05,305941.0056771124
2299,GEORGIA,2022-06,310577.7349434705
2300,GEORGIA,2022-07,313354.4069758315
2301,GEORGIA,2022-08,314418.4406759834
2302,GEORGIA,2022-09,313975.0349851446
2303,GEORGIA,2022-10,313240.7277853724
2304,GEORGIA,2022-11,312336.46546113346
2305,GEORGIA,2022-12,311230.93118799984
2306,GEORGIA,2023-01,309927.5675455764
2307,GEORGIA,2023-02,309074.1264968575
2308,GEORGIA,2023-03,309182.0122237813
2309,GEORGIA,2023-04,310097.17547610536
2310,GEORGIA,2023-05,311591.56938792864
2311,GEORGIA,2023-06,313268.4072089786
2312,GEORGIA,2023-07,314951.7481350887
2313,GEORGIA,2023-08,316620.6519078324
2314,GEORGIA,2023-09,318078.06123219413
